History Key,Source,Provider,Programme,Call ID,Topic ID,Title,Type,URL,Opened,Deadline,First Seen,Last Seen,Seen Snapshots,Seen Count,Currently Matched,Last Status,Last Urgency,Last Days,Score,Matched Terms,Theme
esa-star|1-13638|191328|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/191328|advanced methods for resilience activity - expro+,ESA-star,ESA,,1-13638,191328,ADVANCED METHODS FOR RESILIENCE ACTIVITY - EXPRO+,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/191328,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,3,"eo, processing, satellite","This ITT will implement the new developments related to signal processing techniques for enhanced feature/target characterization, integrating passive sensing with satellite EO for enhanced situation awareness, and development of improved processing service chains integrating advanced signal processing modules into operationally relevant frameworks."
esa-star|5-50187|186383|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/186383|advancing sectoral emissions monitoring fcp - fixed call for proposals,ESA-star,ESA,,5-50187,186383,ADVANCING SECTORAL EMISSIONS MONITORING FCP - FIXED CALL FOR PROPOSALS,Call for Proposals,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/186383,,,2026-08-31,2026-09-10,2026-08-31;2026-09-03;2026-09-07;2026-09-10,4,yes,Intended,BLUE - monitor/no deadline,,23,"ch4, emission monitoring, emissions monitoring, eo, greenhouse gas, methane, sectoral emissions","The Advancing Sectoral Emission Monitoring is a Fixed Call for Proposal for RD projects advancing the detection and quantificationof greenhouse gas (CH4, CO2 or other species with a radiative forcing effect) and air pollutants emissions for specific sectors. Targeted sectors are defined as in international and European policies (IPCC Guidelines for National Greenhouse Gas Inventories, EU-ETS, CBAM, main sectors contributing to global methane emissions, Industrial Emissions Portal Regulation, ...). The activity will alsovelop complementary sector-specific information such as activity data to produce EO-based policy-relevant information. The activityforesees the direct involvement of relevant"
esa-star|1-13528|187350|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/187350|artes 4.0 spl 4s 5a.087 regenerative transponder with built-in signal security processing for user authorisation - re-issue (1-12189),ESA-star,ESA,,1-13528,187350,ARTES 4.0 SPL 4S 5A.087 REGENERATIVE TRANSPONDER WITH BUILT-IN SIGNAL SECURITY PROCESSING FOR USER AUTHORISATION - RE-ISSUE (1-12189),Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/187350,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,4,"on-board, processing, satellite",The objective of the activity is to develop technology to prevent non authorised usage of satellite communication bandwidth throughthe implementation and enforcement of on-board authentication protocols. During this activity+ a breadboard that implements such protocol will be developed in a laboratory environment.
esa-star|1-13427|185697|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/185697|assessment of 400 to 800 gbps digital coherent optical modules for satellite optical communication (artes 4.0 sl spl 5h.017) - expro+,ESA-star,ESA,,1-13427,185697,ASSESSMENT OF 400 TO 800 GBPS DIGITAL COHERENT OPTICAL MODULES FOR SATELLITE OPTICAL COMMUNICATION (ARTES 4.0 SL SPL 5H.017) - EXPRO+,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/185697,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,1,satellite,"The objective of the activity is to assess the suitability of the latest generation of COTS Digital Coherent Optical (DCO) modules for optical intersatelliteand cross-atmospheric links.TargetedImprovements:Enabling optical inter satellite links (OISLs) with adata rate four times higher than previously demonstrated. Improving the efficiency of transceivers(energy/bit).Description: The current generation of coherent transceivers Digital Coherent Optical (DCO) modules tested and implemented in current laser communication terminalsallow data rates from 100 to 200 Gbps. However, the latest generation of COTS DCO (fibre networks) extends this range to 800 Gbps, leveraging severaltechnological adva"
esa-star|1-13480|186386|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/186386|cdse onboarding for complementary datasets,ESA-star,ESA,,1-13480,186386,CDSE ONBOARDING FOR COMPLEMENTARY DATASETS,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/186386,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,3,"earth observation, processing","The Copernicus Data Space Ecosystem (CDSE) continues to expand its portfolio by onboarding new, high-value Earth Observation datasets that further strengthen the platform's scientific, operational, and analytical capabilities.This procurement invites contractorsto fully integrate these datasets into the CDSE, building on the platform's open and extensible architecture to ensure seamless ingestion, publication, and access through scalable, standardised interfaces.The activity will enhance user experience by enabling richer interactive visualisation, detailed data exploration, and advanced data processing across the ecosystem."
esa-star|1-13469|185955|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/185955|compatibility validation testbed of the optical head and its control of optical communication terminals (artes 4.0 sl spl 5h.015),ESA-star,ESA,,1-13469,185955,COMPATIBILITY VALIDATION TESTBED OF THE OPTICAL HEAD AND ITS CONTROL OF OPTICAL COMMUNICATION TERMINALS (ARTES 4.0 SL SPL 5H.015),Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/185955,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,2,"satellite, validation","Objective: The objective of this activity is to develop a testbed that will test the interoperability between different suppliers of optical communication terminals. Thisshall include free-space optics testing to evaluate the pointing, acquisition, and tracking performance.TargetedImprovements:To enable independent on-ground validation of optical communication terminal interoperability ina facility located in ESA member states.Description: With an increasing number of constellations considering the use of optical inter satellite links and cross-atmospheric links, it is important to test, validateand ultimately certify the interoperability between different laser terminals manufactured by mul"
esa-star|1-13618|190755|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/190755|consolidation of a full g-nodeb for space based on a european signal processing platform (artes 4.0 spl 5g/6g 3f.089) - expro+,ESA-star,ESA,,1-13618,190755,CONSOLIDATION OF A FULL G-NODEB FOR SPACE BASED ON A EUROPEAN SIGNAL PROCESSING PLATFORM (ARTES 4.0 SPL 5G/6G 3F.089) - EXPRO+,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/190755,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,4,"ai, processing, satellite","Objective: The objective of the activity is to develop a European g-NodeB (gNB) hardware and software protocol stack architecture for regenerative NGSO satellite with a fully European signal processing platform, i.e., both hardware and softwareTargeted Improvements: Enabling a European full gNB in Space for regenerative 5G/6G broadband satellite systems not existing today in ESA Member StatesDescription: The 3GPP standardisation group has defined the necessary features and enhancements in 5G mobile broadband systems tosupport non-terrestrial network (NTN) since Release 17 in 2022. The upcoming 6G NTN integration into the terrestrial telecom systemenables new features such as:a. Seamless inte"
esa-star|1-13597|190758|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/190758|copernicus flight operations support service,ESA-star,ESA,,1-13597,190758,COPERNICUS FLIGHT OPERATIONS SUPPORT SERVICE,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/190758,,,2026-08-31,2026-09-10,2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-07;2026-09-10,6,yes,Intended,BLUE - monitor/no deadline,,3,"Copernicus, onboard","This procurement covers the provision of Flight Operations Support Services for Copernicus missions operated by ESOC for the period2027-2032. The scope includes the support to all activities required for the preparation and execution of flight operations, such as routine operations, LEOP, commissioning, and end-of-life/deorbiting. It encompasses all key technical disciplines needed to ensuresafe and reliable operations.The service shall ensure continuity with the current contract through a structured phase-in, enabling a progressive ramp-up to full operational readiness. The service shall deliver the agility required to onboard the new Copernicus Expansion missions entrusted to ESOC while ma"
esa-star|1-13442|185674|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/185674|design and production of a mobile measurement control command system - expro+,ESA-star,ESA,,1-13442,185674,DESIGN AND PRODUCTION OF A MOBILE MEASUREMENT CONTROL COMMAND SYSTEM - EXPRO+,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/185674,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,1,validation,"This activity is to procure a fully operational Mobile Measurement Control Command system (Mobile MCC). The Mobile MCC is a portable control unit designed for flexible deployment within or outside a facility, positioned near the experiment it supports, and capable of being easily relocated across various environments such as laboratories, clean rooms, and general facility areas once unloaded from its transport pallet. The scope includes system engineering and detailed design, procurement and manufacturing of hardware,integration of acquisition and control systems, software implementation and configuration, testing and validation of system performance, delivery of the complete system and docu"
esa-star|1-13584|189182|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/189182|deterministic ethernet space time-sensitive networking soft ip core - expro+,ESA-star,ESA,,1-13584,189182,DETERMINISTIC ETHERNET SPACE TIME-SENSITIVE NETWORKING SOFT IP CORE - EXPRO+,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/189182,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,5,"onboard, quality, river, validation","Objective:To develop a technology independent soft IP (Intellectual Property) core that complies with the aerospace profile of TSN(Time Sensitive Networking).Description:TSN (Time-Sensitive Networking) and TTE (Time Triggered Ethernet) are the two technologies that allow to deliver determinism and quality of service on top of standard Ethernet networks. Since TTE can be considered relatively closed technology (i.e. proprietary solution, patents pending on the technology), since a few years TSN is emerging as a potential successor of that technology. TSN is IEEE supported set of standards that implements wide range of quality of services (i.e. reliability, determinism, mixed criticality traff"
esa-star|1-13686|193752|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/193752|digital twin of attitude and orbit sensors - expro+,ESA-star,ESA,,1-13686,193752,DIGITAL TWIN OF ATTITUDE AND ORBIT SENSORS - EXPRO+,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/193752,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,12,"ai, artificial intelligence, autonomous, machine learning, on-board, satellite, thermal, validation","Objective:To develop and test a model for a digital twin of attitude and orbit control system (AOCS) sensors as well as toassess compatibility of this multi-physics model-based digital twin with on-board self-calibration employing datadriven techniques and withthe simplification of ground verification processes of new satellite platforms.Description:Advances in model based engineering and digital twin (DT) development has led to growth in the interest of multiphysic modelling of space systems, including, for example, AOCS sensors. The AOCS sensor DTs includefunctional and performance behaviour, complemented by physical behaviour (thermal, power, electronic, etc.), as well as failure and degr"
esa-star|1-13632|191335|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/191335|distributed array end-to-end payload system architectures for pnt - expro+,ESA-star,ESA,,1-13632,191335,DISTRIBUTED ARRAY END-TO-END PAYLOAD SYSTEM ARCHITECTURES FOR PNT - EXPRO+,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/191335,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,2,"sar, satellite","Objective: To develop innovative end-to-end payload system architectures, techniques and algorithms enabling large distributed arrays for PNT based on high-gain beamforming.Description: Large arrays of antennas and distributed arrays of antennas are being considered for the generation of very high-gain beamforming. In this case, the main objective is to achieve a high received power by the ground user receivers, such that high data rates can be supported per user. Large and distributed arrays can be considered for PNT, both for Earth and Spaced Service Volume users and applications. One clear expected advantage would be to achieve much larger received power on the user receivers than with cu"
esa-star|1-13607|190772|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/190772|dual satellite in-orbit testbed for sensing and communication for low-power devices (artes at 3e.034),ESA-star,ESA,,1-13607,190772,DUAL SATELLITE IN-ORBIT TESTBED FOR SENSING AND COMMUNICATION FOR LOW-POWER DEVICES (ARTES AT 3E.034),Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/190772,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,2,"quality, satellite","Objective: The objective of this activity is to design, manufacture and launch a dual satellite in-orbit testbed for sensing and communication for low-power devices with both transmit and receive user capability and inter-satellite link.Targeted Improvements: Enabling the development of protocols and operations concepts for the communication and geolocation from space with low-power terrestrial devices.Description: There is currently no European in-orbit capability to test and validate low-power communication directlybetween LEO satellites and standard ground devices. This limits the development of protocols, modulation schemes, and system architectures for emerging applications in low-power"
esa-star|1-13522|187336|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/187336|efc3 - work order eop mission critical it infrastructure support - 3-eop-its-1-004,ESA-star,ESA,,1-13522,187336,EFC3 - WORK ORDER EOP MISSION CRITICAL IT INFRASTRUCTURE SUPPORT - 3-EOP-ITS-1-004,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/187336,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,1,satellite,"EOP maintains an IT infrastructure (servers, network storage) dedicated to support mission-critical functions during satellite implementation, commissioning and operations. This Work Package is dedicated to administering this infrastructure, including maintenanceand evolution planning, configuration and operations as needed by the various EOP missions, and liaising with the ESA network and security teams to ensure adequate network and security configuration of this infrastructure."
esa-star|1-13449|185952|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/185952|end to end digitalisation of gnc/aocs development expro plus,ESA-star,ESA,,1-13449,185952,END TO END DIGITALISATION OF GNC/AOCS DEVELOPMENT EXPRO PLUS,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/185952,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,1,validation,"ObjectivesTo define the end-to-end digital development of AOCS/GNC subsystem, including definition of artefacts, tools, method andtechniques, as well as needed development, based on a pilot use case application.DescriptionDigitalisation is creating new processes and radically altering existing workflows. The goal of this activity is to analyse the digital transformations to come for the AOCS/GNC subsystem. This includes, analysis of influences of digitalisation on subsystem development process; impact on standard AOCS/GNC artefacts produced in ESA projects; impact of digitalisation and Model Based engineering on the AOCS/GNC verification process.This activity aims at defining the tools, meth"
"esa-star|1-13639|192617|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/192617|eqci-02: euroqci governmental system concept study (phase a), reference and validation environment and engineering support - stage 1 (classified)",ESA-star,ESA,,1-13639,192617,"EQCI-02: EUROQCI GOVERNMENTAL SYSTEM CONCEPT STUDY (PHASE A), REFERENCE AND VALIDATION ENVIRONMENT AND ENGINEERING SUPPORT - STAGE 1 (CLASSIFIED)",Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/192617,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,1,validation,"This activity aims at defining the EuroQCI Governmental System concept, consolidating mission and security requirements, developingthe system and segment architectures, identifying technical and regulatory gaps, and establishing the security, assurance and certification foundations required to support subsequent development phases and the Phase A PRR."
esa-star|1-13577|189175|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/189175|ers-eo alpstar phase a/b1 study for a bespoke sar mission with optional elint (activity 3),ESA-star,ESA,,1-13577,189175,ERS-EO ALPSTAR PHASE A/B1 STUDY FOR A BESPOKE SAR MISSION WITH OPTIONAL ELINT (ACTIVITY 3),Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/189175,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,GRAY - closed/not active,,4,"eo, processing, river, sar","The ALPSTAR Phase A/B1 study for a bespoke X band SAR mission, with optional ELINT capability, aims to define a technically feasible, sovereign European space segment architecture aligned with emerging user needs and the ALPSTAR federated concept. Conducted through up to two parallel industrial contracts within participating states, the study focuses on the design of a high performance SAR payload as the primary driver, including its integration on a mature platform (TRL 8-9), while assessing the feasibility, added value,and implementation impacts of incorporating an ELINT capability either as an embedded or hosted payload. The activity includes mission and system architecture definition, in"
esa-star|1-13656|192546|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/192546|ers-eo proof of concept to support enhanced protection of critical infrastructure,ESA-star,ESA,,1-13656,192546,ERS-EO PROOF OF CONCEPT TO SUPPORT ENHANCED PROTECTION OF CRITICAL INFRASTRUCTURE,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/192546,,,2026-08-31,2026-09-10,2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-07;2026-09-10,6,yes,Intended,BLUE - monitor/no deadline,,7,"critical infrastructure, earth observation, eo, satellite","ERS-EO Proof of Concept on Critical Infrastructure ManagementThe ERS-EO Element 1 Critical Infrastructure Monitoring Prof of Concept is intended to demonstrate the step improvement for enhanced monitoring and management of critical infrastructure resulting from the effective combination of diverse EO and non-EO capabilities representative of the future Earth Observation Governmental Service (EOGS) capacity. In particular, the customization and fusion of these capabilities will generate significant improvements in tasking response, persistent data collection, information delivery latency, expanded information content andflexibility and adaptability in response to dynamic situations. In this c"
esa-star|1-13504|187373|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/187373|ers-eo space resilience nodes user needs harmonisation study - expro+,ESA-star,ESA,,1-13504,187373,ERS-EO SPACE RESILIENCE NODES USER NEEDS HARMONISATION STUDY - EXPRO+,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/187373,,,2026-08-31,2026-09-10,2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-07;2026-09-10,6,yes,Intended,BLUE - monitor/no deadline,,5,"disaster, earth observation, eo","As part of the European Resilience from Space - Earth Observation (ERS-EO) Element 2 Programme, and in line with the Space Resilience Node (SRN) Workplan 2026 approved on 26th February 2026, ESA intends to issue a competitive tender (ERS-SRN-02) for one (1) harmonization study (up to 300k, 5 - 12 months) which will consolidate the findings from individual SRN User Needs Studies (see Tender Action 1000046333). The objective of the study is to derive or confirm common user needs and requirements for SRNs to inform the SRN Reference Framework, and to identify gaps in space-enabled products to support SRN users' public protection and disaster response activities."
esa-star|1-13094|179003|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/179003|esa exploration medical system (exms): software-only ultrasound guidance system - expro+,ESA-star,ESA,,1-13094,179003,ESA EXPLORATION MEDICAL SYSTEM (EXMS): SOFTWARE-ONLY ULTRASOUND GUIDANCE SYSTEM - EXPRO+,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/179003,,,2026-09-10,2026-09-10,2026-09-10,1,yes,Intended,BLUE - monitor/no deadline,,2,"imaging, quality",The objective of the activity is to further develop existing technologies designed to enable individuals with minimal background inmedicine or medical imaging to autonomously acquire ultrasound images with sufficient quality for clinical interpretation and diagnoses
"esa-star|1-13658|192616|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/192616|esa space weather service network pre-operation, evolutionary maintenance and development",ESA-star,ESA,,1-13658,192616,"ESA SPACE WEATHER SERVICE NETWORK PRE-OPERATION, EVOLUTIONARY MAINTENANCE AND DEVELOPMENT",Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/192616,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,1,quality,"The present activity pursues two main objectives.First, it shall ensure the continued high-quality provision of pre-operational space weather services under the existing SWE Service Network. This includes maintaining the availability of the products and servicescurrently included in the Network portfolio through the SWE Service Portal, ensuring the integration of newly developed or updated products, providing first- and second-line end-user support, delivering tailored bulletins to high-priority users, and performing continuous and evolutionary maintenance of key service components.In addition, the service catalogue shall be updated and adapted to reflect emerging and future needs of a Europ"
esa-star|1-13434|185699|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/185699|exploring mission concepts for quantum space network (quasar) demonstrator (artes 4.0 sl spl 3h.012) - expro+,ESA-star,ESA,,1-13434,185699,EXPLORING MISSION CONCEPTS FOR QUANTUM SPACE NETWORK (QUASAR) DEMONSTRATOR (ARTES 4.0 SL SPL 3H.012) - EXPRO+,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/185699,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,1,satellite,"Objective: The objective of the activity is to investigate mission concepts for entanglement distribution QUAntum SpAce netwoRk (QUASAR) in the context ofQuantum Information Networks. The aim is to define preliminary requirements of the in-orbit-experiment, involving a space segment and at least twodistant ground stations, required to verify entanglement distribution from space.TargetedImprovements:The targeted improvement is to mature the quantum payload concept definition and mission requirement, to improve the viability of the in-orbitexperiment of satellite entanglement distribution with the current and near-future technology.Description: The development of Quantum Information Networks ("
esa-star|1-13440|185698|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/185698|flexible digital coherent optical module for optical communication (artes 4.0 sl spl 5h.016),ESA-star,ESA,,1-13440,185698,FLEXIBLE DIGITAL COHERENT OPTICAL MODULE FOR OPTICAL COMMUNICATION (ARTES 4.0 SL SPL 5H.016),Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/185698,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,2,"processing, satellite","Objective: The objective of this activity is to develop the required digital processing hardware needed for an optical transceiver supporting multiple optical waveformsat different data rates on a single wavelength.TargetedImprovements:Provide a European solution for a flexible space optical communication coherent modem capable of reaching 100 Gbps.Description: Multiple optical transceivers are being proposed and developed by emerging suppliers in Europe. These transceivers are either already available for theterrestrial market or are currently under development for satellite applications. Some suppliers aim for less complex products, targeting 2.5 Gbps links,while some others utilise advanc"
esa-star|1-13609|190774|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/190774|frame-by-frame switching of dvb-s2x and rcs2 in return link (artes at 3c.053) (on delegation request),ESA-star,ESA,,1-13609,190774,FRAME-BY-FRAME SWITCHING OF DVB-S2X AND RCS2 IN RETURN LINK (ARTES AT 3C.053) (ON DELEGATION REQUEST),Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/190774,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,1,satellite,"Objective: The objective of this activity is to develop and test a prototype terminal capable of DVB-S2X and RCS2 real-time switching in the return link utilising a Commercial-off-the-Shelf (COTS) modem ASIC. In a second step, the activity will develop a hub burst demodulator and scheduler, capable of using both, DVB-S2X and RCS2 frame types, allowing aflexible bandwidth share based on traffic types. End-to-end testing will include performance evaluation of the full return link comprising hub and user terminal.TargetedImprovements: Increase return link spectral efficiency up to 30% and demonstrate throughput beyond 100 Mbaud while retaining the intrinsic flexibility of MF-TDMA to retain low"
esa-star|1-13679|193366|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/193366|harmony data innovation and science cluster: development phase (discdev),ESA-star,ESA,,1-13679,193366,HARMONY DATA INNOVATION AND SCIENCE CLUSTER: DEVELOPMENT PHASE (DISCDEV),Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/193366,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,2,"quality, validation","The scope of this procurement is to set up the Harmony Data Innovation and ScienceCluster: development phase (DISCdev) contract. The DISCdev contract will be split into onepre-launch and one post-launch phase. The pre-launch phase (Phase 1) will mainly coverthe development and the integration of the Harmony processors and of quality andcalibration/validation tools and procedures. The post-launch phase (Phase 2) will cover inorbitcommissioning activities, where the operation and validation of all implemented toolsandprocessors, as well as product validation, will be performed. The DISCdev is a precursorof the Harmony Data Innovation and ScienceCluster (DISC), which will perform the nominalcal"
esa-star|1-13690|193773|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/193773|he-esa-035-stage 1 egnos next: system of systems engineering trade-offs,ESA-star,ESA,,1-13690,193773,HE-ESA-035-STAGE 1 EGNOS NEXT: SYSTEM OF SYSTEMS ENGINEERING TRADE-OFFS,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/193773,,,2026-08-31,2026-09-10,2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-07;2026-09-10,6,yes,Intended,BLUE - monitor/no deadline,,4,"quality, uav","HE-ESA-035 Stage 1 - EGNOS NEXT: System of Systems engineering trade-offsThe activity aims at performing system studies supporting the definition and future development of EGNOS as a system of segments providing complementary services (Rail, UAV, Automotive, Maritime) to the current version of EGNOS implementing ICAO standards. This activity belongs to Galileo/EGNOS Upstream RD which is part of the space component of Horizon Europe, under which, in line with the signed FFPA and relevant Contribution Agreement, ESA isdelegated by the European Commission to manage this activity. ESA adapted procurement rules will apply as per the ITT to be published (open Competition in 2 stages). ESA reserves"
esa-star|1-13678|193757|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/193757|he-swe-03b - global multi-moment multi-fluid model of the magnetosphere,ESA-star,ESA,,1-13678,193757,HE-SWE-03B - GLOBAL MULTI-MOMENT MULTI-FLUID MODEL OF THE MAGNETOSPHERE,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/193757,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,1,validation,"The Agency seeks to assess the applicability and operational potential of a multi-moment, multi-fluid modelling approach for forecasting and nowcasting the Earth's magnetospheric space weather environment. While current operational systems predominantly rely on global MHD models and fully kinetic approaches remain computationally challenging for routine use, this activity aims to demonstrate whether a multi-fluid framework can provide an effective balance between physical realism and operational performance. Bidders are expected to employ real observational data for model verification, validation, calibration, and performance enhancement, investigating techniques such as data assimilation, d"
esa-star|1-13629|191332|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/191332|high performance insulating materials for l4 enceladus lander - expro+,ESA-star,ESA,,1-13629,191332,HIGH PERFORMANCE INSULATING MATERIALS FOR L4 ENCELADUS LANDER - EXPRO+,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/191332,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,1,thermal,"To assess the potential use of alternative insulating materials (e.g. aerogel) to improve the thermal performance of classical MLI,and sustaining the extreme environments applicable to L4 Enceladus Lander.Current thermal insulation solutions for Solar System missions are mainly based onconductive and radiative insulation (e.g. JUICE Nomex reinforced MLI), or includeconvective insulation function, not assessed for L4 Enceladus Lander environments (e.g.ExoMars Upilex foam). Due to the L4 Lander extreme environment on Enceladus (lowtemperatures, potential interaction with plumes, snow and/or ice and challenging landingconditions), the use of classical MLI technology, even with an efficient, rei"
esa-star|1-13499|187377|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/187377|hydron haps: haps-based optical network extension (artes 4.0 sl spl 3a.242) expro+,ESA-star,ESA,,1-13499,187377,HYDRON HAPS: HAPS-BASED OPTICAL NETWORK EXTENSION (ARTES 4.0 SL SPL 3A.242) EXPRO+,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/187377,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,1,satellite,"Objective:The objective of this study is to develop a system concept extending High-throughput Optical Network (HydRON) services to High-Altitude Pseudo-Satellites (HAPS) and their networks. To identify the technology gaps as well as the required development roadmap including estimations of schedule and costs.Targeted Improvements:To enable the connectivity of HAPS to an evolution of the satellite optical network system.Description:High-Altitude Pseudo-Satellites (HAPS) will play the role of an intermediate, airborne layer in a multi-domain/orbit communications architecture in line with the optical-6G concept. HAPS operate in the stratosphere at altitudes of 15 to 50 km, where they can maint"
esa-star|1-13502|187380|https://esastar-publication-ext.sso.esa.int/esatenderactions/details/187380|hydron maritime: satellite optical network extension (artes 4.0 sl spl 3a.239) expro+,ESA-star,ESA,,1-13502,187380,HYDRON MARITIME: SATELLITE OPTICAL NETWORK EXTENSION (ARTES 4.0 SL SPL 3A.239) EXPRO+,Open Competition,https://esastar-publication-ext.sso.esa.int/ESATenderActions/details/187380,,,2026-08-31,2026-08-31,2026-08-31,1,no,Intended,BLUE - monitor/no deadline,,1,satellite,"Objective:The objective of this study is to develop a system concept evolving HydRON services to maritime communications and identify the technology gaps as well as the required development roadmap.Targeted Improvements:To enable maritime communications with satellite HydRON (High-throughput Optical Network) systemDescription:Maritime routes are strategic in a connected world, where economies are interdependent. 80% of the global trade depends on shipping. Current strategical routes include South China, South India, Suez Canal, Mediterranean see, trans-Atlantic and Panama Canal. Together with the current routes, the transit along the arctic seais currently becoming more attention for cargo s"
